Time,test
0,0.0
1,0.7833333333333333
2,1.1051282051282052
3,1.2470822281167109
4,1.3238672817608101
5,1.371454008759302
6,1.4037021030073962
7,1.4269541990340586
8,1.4444964675370258
9,1.458194341848402
10,1.4691829632631663
11,1.478191757861543
12,1.4857104303218251
13,1.4920797814173425
14,1.4975442145434505
15,1.5022835198993914
16,1.5064328766036494
17,1.5100958658999561
18,1.5133531847901136
19,1.5162686294446623
20,1.518893296078654
21,1.521268589076383
22,1.5234284133477456
23,1.525400797694832
24,1.5272091142322681
25,1.5288730063981508
26,1.530409103650292
27,1.5318315779167544
28,1.5331525812068725
29,1.534382592963822
30,1.5355306981478325
31,1.5366048116422246
32,1.5376118606895823
33,1.5385579342362166
34,1.5394484059802958
35,1.5402880363701164
36,1.5410810576361653
37,1.5418312450598568
38,1.5425419770091133
39,1.5432162857530967
40,1.5438569006667784
41,1.5444662851223845
42,1.5450466681181587
43,1.5456000714998108
44,1.5461283334747613
45,1.5466331289950315
46,1.547115987484639
47,1.5475783083064798
48,1.5480213742979412
49,1.5484463636508128
50,1.5488543603670253
51,1.549246363485477
52,1.5496232952452023
53,1.549986008325224
54,1.5503352922806586
55,1.550671879277276
56,1.5509964492121244
57,1.5513096342955528
58,1.5516120231595762
59,1.5519041645487386
60,1.55218657064214
